long,date,time,s_error,p_detected,unique_id,mag_type,s_confidence,catalogued,plot_path,p_error,lat,depth,event_id,s_detected,epi_distance,mag,s_predicted,code,detected,provider,p_confidence,p_predicted,network
160.846,2024-08-23,2024-08-23T23:57:51.560000,,,2024-08-23_175,mb,,True,,,52.859,5.3,smi:org.gfz-potsdam.de/geofon/gfz2024qpeq,,7938.558341793679,4.97,2024-08-24T00:18:36.196884,R50D6,False,GFZ,,2024-08-24T00:09:14.868890,AM
160.942,2024-08-23,2024-08-23T21:37:43.590000,,,2024-08-23_176,mb,,True,,,52.828,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024qpaa,,7943.129842194111,5.05,2024-08-23T21:58:28.700344,R50D6,False,GFZ,,2024-08-23T21:49:07.146329,AM
71.209,2024-08-23,2024-08-23T20:33:03.150000,,,2024-08-23_177,mb,,True,,,39.849,18.2,smi:org.gfz-potsdam.de/geofon/gfz2024qoxv,,5461.106003045571,4.75,2024-08-23T20:49:01.046908,R50D6,False,GFZ,,2024-08-23T20:41:53.240757,AM
160.621,2024-08-23,2024-08-23T19:19:05.040000,,,2024-08-23_178,mb,,True,,,53.003,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024qovl,,7920.030103429638,5.17,2024-08-23T19:39:47.749649,R50D6,False,GFZ,,2024-08-23T19:30:27.341091,AM
16.27,2024-08-23,2024-08-23T17:14:26.890000,,,2024-08-23_179,mb,,True,,,51.498,0.8,smi:org.gfz-potsdam.de/geofon/gfz2024qorj,,1239.9548271053554,3.4,2024-08-23T17:19:15.076658,R50D6,False,GFZ,,2024-08-23T17:17:08.016681,AM
160.908,2024-08-23,2024-08-23T07:09:38.980000,,,2024-08-23_180,mb,,True,,,52.771,29.0,smi:org.gfz-potsdam.de/geofon/gfz2024qnxk,,7948.942227380042,5.18,2024-08-23T07:30:24.687955,R50D6,False,GFZ,,2024-08-23T07:21:02.848393,AM
160.99,2024-08-23,2024-08-23T05:06:48.480000,,,2024-08-23_181,m,,True,,,52.735,10.0,smi:org.gfz-potsdam.de/geofon/gfz2024qnti,,7953.886707137593,5.4,2024-08-23T05:27:34.706184,R50D6,False,GFZ,,2024-08-23T05:18:12.619613,AM
,2024-08-23,2024-08-22T23:56:35.900000,,2024-08-22T23:56:35.900000,2024-08-23_08,,,False,,,,,,,,,,R50D6,True,Detection,0.8153244853019714,,AM
,2024-08-23,2024-08-23T00:05:05,,2024-08-23T00:05:05,2024-08-23_09,,,False,,,,,,,,,,R50D6,True,Detection,0.3499375879764557,,AM
,2024-08-23,2024-08-23T00:16:52.060000,,2024-08-23T00:16:52.060000,2024-08-23_10,,,False,,,,,,,,,,R50D6,True,Detection,0.319323867559433,,AM
,2024-08-23,2024-08-23T00:19:54.070000,,2024-08-23T00:19:54.070000,2024-08-23_11,,,False,,,,,,,,,,R50D6,True,Detection,0.4228337109088897,,AM
,2024-08-23,2024-08-23T00:23:19.190000,,2024-08-23T00:23:19.190000,2024-08-23_12,,,False,,,,,,,,,,R50D6,True,Detection,0.2961203157901764,,AM
,2024-08-23,2024-08-23T00:26:52.990000,,2024-08-23T00:26:52.990000,2024-08-23_13,,,False,,,,,,,,,,R50D6,True,Detection,0.3993456959724426,,AM
,2024-08-23,2024-08-23T00:26:53.970000,,,2024-08-23_14,,,False,,,,,,,,,,R50D6,True,Detection,,,AM
,2024-08-23,2024-08-23T00:37:06,,2024-08-23T00:37:06,2024-08-23_15,,,False,,,,,,,,,,R50D6,True,Detection,0.5757492780685425,,AM
,2024-08-23,2024-08-23T00:48:12.970000,,2024-08-23T00:48:12.970000,2024-08-23_16,,,False,,,,,,,,,,R50D6,True,Detection,0.2311651557683944,,AM
,2024-08-23,2024-08-23T00:57:06.650000,,2024-08-23T00:57:06.650000,2024-08-23_17,,,False,,,,,,,,,,R50D6,True,Detection,0.7644798159599304,,AM
,2024-08-23,2024-08-23T00:58:23.080000,,2024-08-23T00:58:23.080000,2024-08-23_18,,,False,,,,,,,,,,R50D6,True,Detection,0.5192162394523621,,AM
,2024-08-23,2024-08-23T01:06:58.410000,,2024-08-23T01:06:58.410000,2024-08-23_19,,,False,,,,,,,,,,R50D6,True,Detection,0.2427273839712143,,AM
,2024-08-23,2024-08-23T01:08:08,,2024-08-23T01:08:08,2024-08-23_20,,,False,,,,,,,,,,R50D6,True,Detection,0.5881459712982178,,AM
,2024-08-23,2024-08-23T01:11:38,,2024-08-23T01:11:38,2024-08-23_21,,,False,,,,,,,,,,R50D6,True,Detection,0.839888334274292,,AM
,2024-08-23,2024-08-23T01:12:18.570000,,2024-08-23T01:12:18.570000,2024-08-23_22,,,False,,,,,,,,,,R50D6,True,Detection,0.2443357110023498,,AM
,2024-08-23,2024-08-23T01:17:36.650000,,2024-08-23T01:17:36.650000,2024-08-23_23,,,False,,,,,,,,,,R50D6,True,Detection,0.2812671661376953,,AM
,2024-08-23,2024-08-23T01:17:36.980000,,,2024-08-23_24,,,False,,,,,,,,,,R50D6,True,Detection,,,AM
,2024-08-23,2024-08-23T01:18:36.950000,,2024-08-23T01:18:36.950000,2024-08-23_25,,,False,,,,,,,,,,R50D6,True,Detection,0.2610879838466644,,AM
