p_detected,s_error,s_confidence,date,code,s_predicted,depth,long,event_id,network,mag,lat,s_detected,time,unique_id,plot_path,mag_type,catalogued,p_confidence,epi_distance,detected,provider,p_error,p_predicted
2024-07-01T20:10:53.100000,,,2024-07-01,R50D6,2024-07-01T20:20:40.175780,54.0,149.915,smi:org.gfz-potsdam.de/geofon/gfz2024mwbc,AM,4.88,45.088,,2024-07-01T19:58:50,2024-07-01_106,"https://github.com/Repository(full_name=""QingyuanZhangTony/test"")/raw/main/data\AM.R50D6/2024-07-01/report/2024-07-01_106_event_plot.png?raw=true",mb,True,0.45172417163848877,8590.62436826197,True,GFZ,5.731082,2024-07-01T20:10:47.368918
2024-07-01T17:20:50.560000,,,2024-07-01,R50D6,2024-07-01T17:28:57.678779,10.0,51.896,smi:org.gfz-potsdam.de/geofon/gfz2024mvvo,AM,4.78,14.094,,2024-07-01T17:11:02.830000,2024-07-01_107,"https://github.com/Repository(full_name=""QingyuanZhangTony/test"")/raw/main/data\AM.R50D6/2024-07-01/report/2024-07-01_107_event_plot.png?raw=true",mb,True,0.5057298541069031,6433.1415294837825,True,GFZ,-5.620316,2024-07-01T17:20:56.180316
2024-07-01T10:30:06.490000,,,2024-07-01,R50D6,2024-07-01T10:37:37.626383,35.0,73.35,smi:org.gfz-potsdam.de/geofon/gfz2024mvib,AM,4.67,37.817,,2024-07-01T10:21:03.420000,2024-07-01_108,"https://github.com/Repository(full_name=""QingyuanZhangTony/test"")/raw/main/data\AM.R50D6/2024-07-01/report/2024-07-01_108_event_plot.png?raw=true",mb,True,0.40285488963127136,5751.450207951973,True,GFZ,-6.769371,2024-07-01T10:30:13.259371
2024-07-01T00:00:07.960000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T00:00:07.960000,2024-07-01_04,,,False,0.3338204622268677,,True,Detection,,
2024-07-01T00:02:23,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T00:02:23,2024-07-01_05,,,False,0.23941108584403992,,True,Detection,,
2024-07-01T00:02:24,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T00:02:24,2024-07-01_06,,,False,0.2900541126728058,,True,Detection,,
2024-07-01T00:03:08.010000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T00:03:08.010000,2024-07-01_07,,,False,0.8539195656776428,,True,Detection,,
2024-07-01T00:04:37,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T00:04:37,2024-07-01_08,,,False,0.8368495106697083,,True,Detection,,
2024-07-01T00:06:21.920000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T00:06:21.920000,2024-07-01_09,,,False,0.6938788294792175,,True,Detection,,
2024-07-01T00:13:22.330000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T00:13:22.330000,2024-07-01_10,,,False,0.41743704676628113,,True,Detection,,
2024-07-01T00:20:40.330000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T00:20:40.330000,2024-07-01_11,,,False,0.44326990842819214,,True,Detection,,
2024-07-01T00:21:08.010000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T00:21:08.010000,2024-07-01_12,,,False,0.4963160753250122,,True,Detection,,
2024-07-01T00:22:39.260000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T00:22:39.260000,2024-07-01_13,,,False,0.2314765900373459,,True,Detection,,
2024-07-01T00:29:53.070000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T00:29:53.070000,2024-07-01_14,,,False,0.5228073596954346,,True,Detection,,
2024-07-01T00:30:39.510000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T00:30:39.510000,2024-07-01_15,,,False,0.5483081340789795,,True,Detection,,
2024-07-01T00:41:06.720000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T00:41:06.720000,2024-07-01_16,,,False,0.286628395318985,,True,Detection,,
2024-07-01T00:41:35,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T00:41:35,2024-07-01_17,,,False,0.21962548792362213,,True,Detection,,
2024-07-01T00:41:35.990000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T00:41:35.990000,2024-07-01_18,,,False,0.37556642293930054,,True,Detection,,
2024-07-01T00:46:51.090000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T00:46:51.090000,2024-07-01_19,,,False,0.6418516635894775,,True,Detection,,
2024-07-01T00:47:35,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T00:47:35,2024-07-01_20,,,False,0.23228904604911804,,True,Detection,,
2024-07-01T01:06:41.910000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T01:06:41.910000,2024-07-01_21,,,False,0.4984235465526581,,True,Detection,,
2024-07-01T01:07:22.670000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T01:07:22.670000,2024-07-01_22,,,False,0.4363335371017456,,True,Detection,,
2024-07-01T01:08:10.020000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T01:08:10.020000,2024-07-01_23,,,False,0.6580812931060791,,True,Detection,,
2024-07-01T01:12:50.320000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T01:12:50.320000,2024-07-01_24,,,False,0.5604756474494934,,True,Detection,,
2024-07-01T01:13:53.060000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T01:13:53.060000,2024-07-01_25,,,False,0.5249364376068115,,True,Detection,,
2024-07-01T01:14:21.130000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T01:14:21.130000,2024-07-01_26,,,False,0.4497656524181366,,True,Detection,,
2024-07-01T01:19:52.090000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T01:19:52.090000,2024-07-01_27,,,False,0.7714539766311646,,True,Detection,,
2024-07-01T01:20:23.040000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T01:20:23.040000,2024-07-01_28,,,False,0.6563253998756409,,True,Detection,,
2024-07-01T01:36:53.170000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T01:36:53.170000,2024-07-01_29,,,False,0.4225060045719147,,True,Detection,,
2024-07-01T01:37:23.070000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T01:37:23.070000,2024-07-01_30,,,False,0.5840868353843689,,True,Detection,,
2024-07-01T01:37:51.050000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T01:37:51.050000,2024-07-01_31,,,False,0.653323769569397,,True,Detection,,
2024-07-01T01:37:52.010000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T01:37:52.010000,2024-07-01_32,,,False,0.22563160955905914,,True,Detection,,
2024-07-01T01:39:42.870000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T01:39:42.870000,2024-07-01_33,,,False,0.2714485824108124,,True,Detection,,
2024-07-01T01:42:25.320000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T01:42:25.320000,2024-07-01_34,,,False,0.3895138204097748,,True,Detection,,
2024-07-01T01:47:54.290000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T01:47:54.290000,2024-07-01_35,,,False,0.23511096835136414,,True,Detection,,
2024-07-01T01:49:07.020000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T01:49:07.020000,2024-07-01_36,,,False,0.4166315495967865,,True,Detection,,
2024-07-01T01:49:08.010000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T01:49:08.010000,2024-07-01_37,,,False,0.23272407054901123,,True,Detection,,
2024-07-01T01:50:48.240000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T01:50:48.240000,2024-07-01_38,,,False,0.453451007604599,,True,Detection,,
2024-07-01T01:55:39.410000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T01:55:39.410000,2024-07-01_39,,,False,0.48735466599464417,,True,Detection,,
2024-07-01T01:57:07.010000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T01:57:07.010000,2024-07-01_40,,,False,0.8624732494354248,,True,Detection,,
