network,provider,long,plot_path,p_error,s_detected,detected,s_predicted,catalogued,event_id,depth,date,mag,p_predicted,epi_distance,unique_id,p_detected,code,time,s_error,mag_type,lat,p_confidence,s_confidence
AM,GFZ,160.846,,,,False,2024-08-24T00:18:36.196884,True,smi:org.gfz-potsdam.de/geofon/gfz2024qpeq,5.3,2024-08-23,4.97,2024-08-24T00:09:14.868890,7938.558341793679,2024-08-23_175,,R50D6,2024-08-23T23:57:51.560000,,mb,52.859,,
AM,GFZ,160.942,,,,False,2024-08-23T21:58:28.700344,True,smi:org.gfz-potsdam.de/geofon/gfz2024qpaa,10.0,2024-08-23,5.05,2024-08-23T21:49:07.146329,7943.129842194111,2024-08-23_176,,R50D6,2024-08-23T21:37:43.590000,,mb,52.828,,
AM,GFZ,71.209,,,,False,2024-08-23T20:49:01.046908,True,smi:org.gfz-potsdam.de/geofon/gfz2024qoxv,18.2,2024-08-23,4.75,2024-08-23T20:41:53.240757,5461.106003045571,2024-08-23_177,,R50D6,2024-08-23T20:33:03.150000,,mb,39.849,,
AM,GFZ,160.621,,,,False,2024-08-23T19:39:47.749649,True,smi:org.gfz-potsdam.de/geofon/gfz2024qovl,10.0,2024-08-23,5.17,2024-08-23T19:30:27.341091,7920.030103429638,2024-08-23_178,,R50D6,2024-08-23T19:19:05.040000,,mb,53.003,,
AM,GFZ,16.27,,,,False,2024-08-23T17:19:15.076658,True,smi:org.gfz-potsdam.de/geofon/gfz2024qorj,0.8,2024-08-23,3.4,2024-08-23T17:17:08.016681,1239.9548271053554,2024-08-23_179,,R50D6,2024-08-23T17:14:26.890000,,mb,51.498,,
AM,GFZ,160.908,,,,False,2024-08-23T07:30:24.687955,True,smi:org.gfz-potsdam.de/geofon/gfz2024qnxk,29.0,2024-08-23,5.18,2024-08-23T07:21:02.848393,7948.942227380042,2024-08-23_180,,R50D6,2024-08-23T07:09:38.980000,,mb,52.771,,
AM,GFZ,160.99,,,,False,2024-08-23T05:27:34.706184,True,smi:org.gfz-potsdam.de/geofon/gfz2024qnti,10.0,2024-08-23,5.4,2024-08-23T05:18:12.619613,7953.886707137593,2024-08-23_181,,R50D6,2024-08-23T05:06:48.480000,,m,52.735,,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_08,2024-08-22T23:56:35.900000,R50D6,2024-08-22T23:56:35.900000,,,,0.8153244853019714,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_09,2024-08-23T00:05:05,R50D6,2024-08-23T00:05:05,,,,0.3499375879764557,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_10,2024-08-23T00:16:52.060000,R50D6,2024-08-23T00:16:52.060000,,,,0.319323867559433,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_11,2024-08-23T00:19:54.070000,R50D6,2024-08-23T00:19:54.070000,,,,0.4228337109088897,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_12,2024-08-23T00:23:19.190000,R50D6,2024-08-23T00:23:19.190000,,,,0.2961203157901764,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_13,2024-08-23T00:26:52.990000,R50D6,2024-08-23T00:26:52.990000,,,,0.3993456959724426,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_14,,R50D6,2024-08-23T00:26:53.970000,,,,,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_15,2024-08-23T00:37:06,R50D6,2024-08-23T00:37:06,,,,0.5757492780685425,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_16,2024-08-23T00:48:12.970000,R50D6,2024-08-23T00:48:12.970000,,,,0.2311651557683944,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_17,2024-08-23T00:57:06.650000,R50D6,2024-08-23T00:57:06.650000,,,,0.7644798159599304,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_18,2024-08-23T00:58:23.080000,R50D6,2024-08-23T00:58:23.080000,,,,0.5192162394523621,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_19,2024-08-23T01:06:58.410000,R50D6,2024-08-23T01:06:58.410000,,,,0.2427273839712143,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_20,2024-08-23T01:08:08,R50D6,2024-08-23T01:08:08,,,,0.5881459712982178,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_21,2024-08-23T01:11:38,R50D6,2024-08-23T01:11:38,,,,0.839888334274292,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_22,2024-08-23T01:12:18.570000,R50D6,2024-08-23T01:12:18.570000,,,,0.2443357110023498,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_23,2024-08-23T01:17:36.650000,R50D6,2024-08-23T01:17:36.650000,,,,0.2812671661376953,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_24,,R50D6,2024-08-23T01:17:36.980000,,,,,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_25,2024-08-23T01:18:36.950000,R50D6,2024-08-23T01:18:36.950000,,,,0.2610879838466644,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_26,2024-08-23T01:25:52.110000,R50D6,2024-08-23T01:25:52.110000,,,,0.4152351915836334,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_27,2024-08-23T01:27:19.040000,R50D6,2024-08-23T01:27:19.040000,,,,0.5081694722175598,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_28,2024-08-23T01:31:37.990000,R50D6,2024-08-23T01:31:37.990000,,,,0.2567867636680603,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_29,2024-08-23T01:32:05.990000,R50D6,2024-08-23T01:32:05.990000,,,,0.4788327217102051,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_30,2024-08-23T01:39:20.010000,R50D6,2024-08-23T01:39:20.010000,,,,0.4986526370048523,
AM,Detection,,,,,True,,False,,,2024-08-23,,,,2024-08-23_31,2024-08-23T01:42:54.100000,R50D6,2024-08-23T01:42:54.100000,,,,0.3953892588615417,
